n;natural;karatsuba
332;0,007078599999999824;0,007105299999999648
333;0,003223899999999613;0,0011836999999998987
334;0,004569800000000068;0,003959000000000046
335;0,005238100000000134;0,002997399999999928
336;0,0063453999999998345;0,004974500000000326
337;0,004711800000000377;0,002046199999999665
338;0,004505899999999841;0,004073399999999783
339;0,0055635000000000545;0,004524200000000089
340;0,008579399999999904;0,0022529999999996164
341;0,0032429000000000485;0,0023985999999998064
342;0,006420799999999893;0,003395300000000212
343;0,007162800000000136;0,004069600000000229
344;0,003508099999999903;0,0022155999999999842
345;0,005091000000000179;0,006329299999999982
346;0,00437069999999995;0,0014074000000001696
347;0,009737600000000235;0,0019596000000001723
348;0,0045793999999999;0,0023502999999998053
349;0,00690729999999995;0,0018566999999998224
350;0,005216499999999957;0,007576400000000039
351;0,0040802000000002;0,0023073999999998485
352;0,003580599999999823;0,004815100000000072
353;0,003782199999999847;0,0019719000000000264
354;0,007757900000000539;0,0046205000000005825
355;0,005735599999999508;0,0030007999999996926
356;0,005547299999999922;0,003382199999999891
357;0,00871960000000005;0,004020800000000158
358;0,0049522999999993544;0,0046042999999995615
359;0,0038909000000000304;0,004629199999999223
360;0,009001299999999546;0,0020337999999995304
361;0,0043866999999995215;0,001752300000000595
362;0,00806279999999937;0,004074300000000086
363;0,012457099999999777;0,0031448000000002807
364;0,007044699999999793;0,005183800000000183
365;0,003452099999999625;0,004771899999999718
366;0,007569199999999832;0,0022949000000007658
367;0,004319200000000301;0,0021655000000002644
368;0,006149200000000299;0,0029161999999995913
369;0,006238299999999697;0,007881799999999828
370;0,005155600000000149;0,0030424000000000007
371;0,006972699999999499;0,0026956999999994125
372;0,0066661999999997334;0,006995600000000657
373;0,0037243000000000137;0,0017263999999999058
374;0,0030231000000000563;0,005640499999999271
375;0,004275199999999479;0,0033890000000003084
376;0,009952199999999856;0,002583300000000399
377;0,0036249999999995453;0,002703799999999923
378;0,008184799999999548;0,005652999999999686
379;0,009139699999999529;0,0031426000000003285
380;0,0037827000000003608;0,002998199999999507
381;0,008607499999999213;0,004405799999999793
382;0,010023299999999402;0,0024535999999999447
383;0,004502500000000076;0,006360500000000435
384;0,003853200000000001;0,002754799999999946
385;0,010273000000000643;0,003858300000000092
386;0,003575800000000129;0,0014548999999997037
387;0,008089199999999686;0,002342499999999248
388;0,005810799999999894;0,007829199999999759
389;0,004158499999999954;0,0023068000000003863
390;0,004394000000000453;0,005137200000000064
391;0,005134299999999925;0,009820099999999776
392;0,00787699999999969;0,00868990000000025
393;0,004648399999999775;0,0036229000000007616
394;0,010878500000000457;0,002750999999999948
395;0,009791000000000771;0,0027020000000002042
396;0,005314000000000263;0,006141600000000302
397;0,004888700000000412;0,0026022999999995022
398;0,007981599999999922;0,004547400000000756
399;0,004285799999999895;0,010348399999999813
400;0,005747000000000391;0,0020334999999995773
401;0,008128700000000322;0,002771800000000546
402;0,00634589999999946;0,007360499999999881
403;0,005590999999999902;0,0027230999999998673
404;0,0046226999999996465;0,002559799999999335
405;0,0056682999999999595;0,008873699999999651
406;0,004720400000000069;0,0011489999999998446
407;0,0071048999999998586;0,0025924999999995535
408;0,0035232000000000596;0,002618199999999682
409;0,010823799999999828;0,003745200000000004
410;0,007184699999999822;0,002068600000000309
411;0,0037517000000004685;0,003425400000000245
412;0,01346579999999964;0,0035391000000002393
413;0,008701099999999684;0,003583800000000359
414;0,01036789999999943;0,003716100000000111
415;0,0042679999999997165;0,008564800000000261
416;0,005472799999999722;0,0024197000000008018
417;0,01052189999999964;0,00699869999999958
418;0,0070035000000006065;0,002005399999999824
419;0,0032839999999998426;0,0029202999999995427
420;0,00799929999999982;0,00419700000000045
421;0,0057923000000004166;0,0032706999999998487
422;0,006010800000000316;0,00220969999999987
423;0,0065808999999994455;0,006150899999999737
424;0,003524399999999872;0,0018337999999999965
425;0,004452599999999585;0,0035650000000000404
426;0,0037627000000002297;0,002764600000000783
427;0,010112399999999688;0,003330799999999634
428;0,006965199999999783;0,0038780999999996624
429;0,003022200000000197;0,003694000000000308
430;0,006090900000000232;0,004773000000000138
431;0,0071566000000000685;0,004670299999999905
432;0,004760899999999957;0,00576759999999954
433;0,006336700000000306;0,003628100000000245
434;0,0069904999999996775;0,0026485000000002756
435;0,0034948999999997454;0,0030001999999997864
436;0,007609300000000374;0,0038773000000000835
437;0,003249699999999578;0,00321820000000006
438;0,008422599999999392;0,0028711999999995186
439;0,0059405999999997405;0,006214400000000175
440;0,005434199999999834;0,006093199999999577
441;0,004478800000000227;0,0034450000000001424
442;0,005062200000000239;0,003302999999999834
443;0,007263199999999692;0,005560500000000523
444;0,004207599999999978;0,0028841999999995593
445;0,003259299999999854;0,006973600000000246
446;0,0069270000000001275;0,0024068000000001533
447;0,007311399999999857;0,0049152000000001195
448;0,003958799999999485;0,0052243000000000706
449;0,00583540000000049;0,004230100000000014
450;0,008576500000000209;0,006801300000000232
451;0,007712999999999859;0,0029421000000002806
452;0,004164699999999577;0,0044277000000008115
453;0,00835610000000031;0,005002900000000032
454;0,011144299999999774;0,0025086999999999193
455;0,01135559999999991;0,007047899999999885
456;0,009399000000000157;0,004385000000000083
457;0,006198499999999996;0,004334700000000247
458;0,010799800000000026;0,0028268000000002402
459;0,004835899999999782;0,004125399999999502
460;0,010063299999999664;0,004891800000000224
461;0,007614999999999483;0,0028804999999998415
462;0,004126000000000296;0,006850899999999882
463;0,005739100000000441;0,008059199999999933
464;0,003643600000000191;0,003098500000000115
465;0,003172099999999567;0,005083199999999621
466;0,004587800000000364;0,0015656000000001669
467;0,006859599999999411;0,005612199999999845
468;0,004397500000000498;0,002396300000000018
469;0,00767640000000025;0,002322999999999631
470;0,004533399999999688;0,0026016000000002037
471;0,008817200000000192;0,0034608000000000416
472;0,0048586999999997715;0,005662399999999401
473;0,006023699999999188;0,0036658999999996666
474;0,007617399999999996;0,002521400000000007
475;0,003430800000000289;0,002366400000000546
476;0,007292299999999585;0,002553999999999945
477;0,006602999999999248;0,006646299999999883
478;0,004480900000000787;0,0020610000000003126
479;0,0069835000000004754;0,0032029000000006747
480;0,005579800000000468;0,0064061999999998065
481;0,005500900000000364;0,0025814000000004
482;0,004641299999999404;0,004936300000000671
483;0,006129700000000682;0,007974199999999598
484;0,004487899999999989;0,002251799999999804
485;0,004525799999999691;0,005832899999999697
486;0,006990700000000238;0,0035359999999995395
487;0,007009200000000604;0,0026678999999996122
488;0,0031845000000005896;0,005277399999999766
489;0,003725499999999826;0,004303900000000027
490;0,010746199999999817;0,003035599999999583
491;0,004727100000000206;0,006330300000000122
492;0,0031631999999994775;0,003356600000000043
493;0,009488300000000116;0,003310800000000391
494;0,012330999999999648;0,01500789999999963
495;0,004919000000000118;0,002871800000000313
496;0,006070499999999868;0,0028306000000002385
497;0,004359899999999861;0,005436800000000019
498;0,009258700000000175;0,002785900000000119
499;0,0034517000000002795;0,006529000000000451
500;0,003696699999999886;0,0029788999999995625
501;0,0097081999999995;0,004579699999999853
502;0,003627899999999684;0,005253900000000478
503;0,004185700000000736;0,003692699999999327
504;0,008378200000000113;0,005384799999999856
505;0,0038023000000002583;0,006118400000000079
506;0,0032266000000005235;0,0014728000000001629
507;0,004979099999999903;0,006183899999999909
508;0,004592499999999333;0,002981400000000356
509;0,006591199999999908;0,0036044999999997884
510;0,004581899999999806;0,0033799000000005464
511;0,009711700000000434;0,004015299999999833
512;0,0038587000000003258;0,005148399999999498
513;0,005191400000000179;0,004401699999999842
514;0,008887800000000112;0,003687000000000218
515;0,006947499999999884;0,0026422999999997643
516;0,005523699999999465;0,004334899999999919
517;0,0062811000000007056;0,0029282999999997728
518;0,0034447000000001893;0,006690000000000751
519;0,0036141000000000645;0,005053900000000056
520;0,010731999999999964;0,0025780999999991394
521;0,0076758000000003435;0,0034919999999996065
522;0,004243000000000663;0,004995399999999428
523;0,008702900000000291;0,003318799999999733
524;0,007741900000000079;0,002615500000000104
525;0,0033053000000000665;0,00872660000000014
526;0,00773889999999966;0,0015615000000002155
527;0,007312500000000277;0,003284100000000123
528;0,005208599999999564;0,006750600000000162
529;0,008879900000000163;0,006273800000000662
530;0,004449900000000007;0,003308599999999551
531;0,006555599999999551;0,007939799999999941
532;0,005250300000000152;0,005275300000000094
533;0,0031314999999993987;0,0017585000000002182
534;0,004716900000000024;0,004276800000000414
535;0,007597500000000146;0,005703800000000037
536;0,008391200000000154;0,0038114000000000203
537;0,006829700000000827;0,0030329999999993973
538;0,0035410000000002384;0,002317600000000475
539;0,007558399999999743;0,007763499999999368
540;0,0073286000000001295;0,0023318999999997203
541;0,0046970999999995655;0,0033719000000003163
542;0,010898500000000588;0,003975300000000459
543;0,007596599999999398;0,004597000000000406
544;0,00979859999999988;0,007725399999999993
545;0,005635400000000068;0,002637700000000187
546;0,004706200000000216;0,0015039000000003355
547;0,003097699999999648;0,006548299999999507
548;0,007463300000000395;0,00418900000000022
549;0,0068277999999999395;0,00297079999999994
550;0,010085000000000122;0,008214699999999908
551;0,009315700000000149;0,006848500000000257
552;0,008566100000000354;0,0062011000000001815
553;0,00920249999999978;0,004953399999999775
554;0,007966399999999929;0,005382599999999904
555;0,00777680000000025;0,006141099999999788
556;0,004172699999999807;0,003767899999999713
557;0,008231400000000555;0,0071976999999998625
558;0,007858000000000587;0,0027690999999991917
559;0,010509700000000066;0,007520300000000368
560;0,00558790000000009;0,0036145999999996903
561;0,01028560000000045;0,00809259999999945
562;0,007538500000000781;0,0026370000000000005
563;0,003924700000000669;0,0066741999999999635
564;0,0052045000000005;0,006185300000000282
565;0,00857159999999979;0,003166700000000411
566;0,004469499999999904;0,003956200000000187
567;0,005548199999999781;0,005798200000000087
568;0,006568199999999358;0,0028090000000000614
569;0,0037946000000008695;0,002663300000000035
570;0,005807199999999568;0,005517700000000403
571;0,005600199999999944;0,006142500000000162
572;0,004973200000000233;0,002578799999999326
573;0,005812200000000267;0,004020700000000765
574;0,008590799999999454;0,005822600000000122
575;0,005274200000000562;0,00421180000000021
576;0,005260499999999446;0,0044648000000000465
577;0,007817799999999764;0,004805700000000357
578;0,004599400000000031;0,0027279999999993976
579;0,006151499999999643;0,005168899999999255
580;0,007740199999999753;0,004321700000000206
581;0,0033353999999992112;0,0034786999999996127
582;0,004315899999999928;0,004536199999999546
583;0,006408000000000413;0,004087699999999472
584;0,008023999999999809;0,004116100000000067
585;0,006431300000000029;0,0038461000000005185
586;0,005201900000000315;0,005609199999999426
587;0,006901199999999719;0,0038369999999998683
588;0,007150999999999463;0,0026700000000001722
589;0,005639000000000394;0,007944399999999519
590;0,0034197000000002475;0,002707099999999407
591;0,005441299999999316;0,006358200000000203
592;0,004433600000000482;0,008097699999999541
593;0,005558399999999963;0,002713400000000199
594;0,003210499999999783;0,0064077999999998525
595;0,006456399999999363;0,009837399999999441
596;0,00606090000000048;0,0026551999999995246
597;0,007317300000000415;0,011451999999999352
598;0,0065472999999993675;0,004319500000000254
599;0,009439500000000045;0,006140799999999835
600;0,008715400000000706;0,0027586999999993367
601;0,0030533000000003696;0,006366100000000152
602;0,004343300000000383;0,0027458000000004645
603;0,006890000000000285;0,003780899999999754
604;0,005324200000000445;0,004256300000000657
605;0,00392180000000053;0,004916599999999605
606;0,009485299999999697;0,0014741000000002558
607;0,004140600000000383;0,0031226999999995897
608;0,007135300000000733;0,003083300000000122
609;0,007379099999999639;0,0069968999999998616
610;0,004478300000000601;0,0031237000000006176
611;0,006312599999999335;0,004413099999999837
612;0,0068115000000004144;0,005274700000000188
613;0,003732600000000197;0,002025699999999908
614;0,003559300000000043;0,0054571000000001035
615;0,004649299999999634;0,005073900000000187
616;0,007602899999999302;0,002968100000000362
617;0,0038793999999997553;0,006298099999999529
618;0,003567600000000226;0,0032301000000005686
619;0,008481000000000627;0,006696499999999439
620;0,008570500000000258;0,0038631999999996225
621;0,004635600000000295;0,0055195000000001215
622;0,008545999999999943;0,0033266000000002904
623;0,00669780000000042;0,003286299999999187
624;0,0032690999999998027;0,002666799999999192
625;0,005526300000000539;0,0069120999999991994
626;0,009234799999999765;0,0019074000000003366
627;0,003588099999999983;0,003383799999999937
628;0,009164099999999564;0,009638399999999159
629;0,005984200000000328;0,00555009999999978
630;0,007855499999999793;0,005543799999999877
631;0,00460130000000003;0,006579000000000335
632;0,0036296000000000106;0,003014199999999967
633;0,00660340000000037;0,003864400000000323
634;0,006974300000000433;0,005547199999999641
635;0,003474500000000269;0,0038607999999999976
636;0,0032706999999998487;0,0047800000000002285
637;0,007049799999999884;0,004668399999999906
638;0,007282599999999917;0,0037004999999998844
639;0,003542000000000378;0,007246699999999606
640;0,0050856000000001345;0,0027340000000002362
641;0,0090135999999994;0,004583400000000459
642;0,003495599999999932;0,005380099999999999
643;0,005750500000000436;0,005115500000000495
644;0,007175300000000107;0,0030207999999998236
645;0,004856900000000053;0,007297399999999676
646;0,008161799999999886;0,0017139999999997713
647;0,005641199999999458;0,003483000000000125
648;0,0040735999999998995;0,002490500000000395
649;0,00708709999999968;0,006990700000000238
650;0,006710100000000274;0,0024914999999996468
651;0,004049400000000425;0,0038127000000001132
652;0,005082499999999435;0,003662499999999902
653;0,006620500000000362;0,005910000000000082
654;0,0038837999999996597;0,0025657999999992853
655;0,0039037999999997908;0,005703800000000037
656;0,007808999999999955;0,002624399999999305
657;0,008389000000000202;0,003864400000000323
658;0,0038714000000004134;0,004973699999999859
659;0,004268600000000511;0,005834000000000117
660;0,006533800000000589;0,0032290000000001484
661;0,003576100000000082;0,003046499999999952
662;0,006625600000000453;0,004812499999999886
663;0,005722699999999747;0,007583799999999918
664;0,003699000000000119;0,002320399999999445
665;0,007699099999999959;0,0064589999999995484
666;0,007678399999999641;0,0009306000000002257
667;0,0032492999999993444;0,0023230999999999113
668;0,004647899999999261;0,0034239999999998716
669;0,007318999999999853;0,004178299999999524
670;0,0077728999999999715;0,0014706999999996029
671;0,0037047999999995085;0,0029004999999999725
672;0,008541500000000646;0,003288099999999794
673;0,007859600000000633;0,0018086000000003821
674;0,006235999999999464;0,001853900000000408
675;0,006471600000000244;0,004496700000000686
676;0,0058363000000003495;0,0031337999999996313
677;0,005803600000000131;0,004201899999999981
678;0,006748299999999929;0,00149229999999978
679;0,005923499999999748;0,005614299999999517
